CODIGO_E_NOME_DA_CARREIRA,VAGAS,INSCRITOS,AUSENTES,CONVOC_2_FASE,CONVOC_POR_VAGA,CORTE_MIN,MAX
− Candidatos de Escola Pública,2,168,24,8,4.00,54,58
− Candidatos de Escola Pública − Grupo PPI,2,62,6,8,4.00,43,56
560−Saúde Pública,,,,,,,
− Ampla Concorrência,22,280,22,94,4.27,39,61
− Candidatos de Escola Pública,5,28,3,18,3.60,27,54
− Candidatos de Escola Pública − Grupo PPI,1,12,0,4,4.00,31,36
565−Terapia Ocupacional,,,,,,,
− Ampla Concorrência,15,104,12,61,4.07,33,61
− Candidatos de Escola Pública,4,36,2,17,4.25,37,48
− Candidatos de Escola Pública − Grupo PPI,1,4,2,1,1.00,28,28
570−Terapia Ocupacional − Ribeirão Preto,,,,,,,
− Ampla Concorrência,12,94,3,49,4.08,34,60
− Candidatos de Escola Pública,3,25,1,14,4.67,30,55
− Candidatos de Escola Pública − Grupo PPI,1,8,0,5,5.00,32,45
575−Zootecnia − Pirassununga,,,,,,,
− Ampla Concorrência,18,143,6,73,4.06,32,71
− Candidatos de Escola Pública,6,42,3,27,4.50,29,47
− Candidatos de Escola Pública − Grupo PPI,4,9,3,5,1.25,28,39
699−Treinamento B (Biológicas),,,,,,,
− Ampla Concorrência,180,3687,276,781,4.34,46,80
− Candidatos de Escola Pública,75,338,33,237,3.16,27,62
− Candidatos de Escola Pública − Grupo PPI,45,95,9,62,1.38,27,60
700−Ciências Físicas e Biomoleculares − São Carlos,,,,,,,
− Ampla Concorrência,24,62,5,57,2.38,27,75
− Candidatos de Escola Pública,2,15,4,8,4.00,35,51
− Candidatos de Escola Pública − Grupo PPI,2,5,0,5,2.50,27,47
"705−Ciências da Natureza − USP Leste, SP",,,,,,,
− Ampla Concorrência,36,67,4,53,1.47,27,67
− Candidatos de Escola Pública,6,23,4,12,2.00,27,44
− Candidatos de Escola Pública − Grupo PPI,0,0,0,0,−−−,−−−,−−−
710−Computação,,,,,,,
− Ampla Concorrência,200,1829,142,864,4.32,42,80
− Candidatos de Escola Pública,46,805,81,186,4.04,45,71
− Candidatos de Escola Pública − Grupo PPI,18,120,13,73,4.06,29,62
715−Engenharia Aeronáutica − São Carlos,,,,,,,
− Ampla Concorrência,22,665,40,97,4.41,64,80
− Candidatos de Escola Pública,8,184,21,33,4.13,53,75
− Candidatos de Escola Pública − Grupo PPI,5,49,5,22,4.40,39,63
720−Engenharia Ambiental − Lorena,,,,,,,
− Ampla Concorrência,23,104,6,92,4.00,28,60
− Candidatos de Escola Pública,7,27,2,23,3.29,30,60
− Candidatos de Escola Pública − Grupo PPI,4,6,3,1,0.25,44,44
725−Engenharia Ambiental − São Carlos,,,,,,,
− Ampla Concorrência,22,125,8,88,4.00,36,66
− Candidatos de Escola Pública,6,44,4,24,4.00,36,58
− Candidatos de Escola Pública − Grupo PPI,2,10,1,8,4.00,27,49
730−Engenharia Bioquímica − Lorena,,,,,,,
− Ampla Concorrência,22,151,8,88,4.00,40,81
− Candidatos de Escola Pública,4,40,2,16,4.00,42,61
− Candidatos de Escola Pública − Grupo PPI,4,11,1,9,2.25,27,42
735−Engenharia Civil − São Carlos,,,,,,,
− Ampla Concorrência,34,706,47,148,4.35,49,74
− Candidatos de Escola Pública,13,253,41,55,4.23,42,68
− Candidatos de Escola Pública − Grupo PPI,8,84,10,34,4.25,32,52
,,,,,,,
740−Engenharia de Alimentos − Pirassununga,,,,,,,
− Ampla Concorrência,46,232,15,188,4.09,30,61
− Candidatos de Escola Pública,14,56,5,44,3.14,27,56
− Candidatos de Escola Pública − Grupo PPI,10,18,2,12,1.20,30,45
745−Engenharia de Biossistemas − Pirassununga,,,,,,,
− Ampla Concorrência,27,95,2,89,3.30,29,63
− Candidatos de Escola Pública,9,23,3,15,1.67,27,48
− Candidatos de Escola Pública − Grupo PPI,6,1,0,0,−−−,−−−,−−−
750−Engenharia de Materiais − Lorena,,,,,,,
− Ampla Concorrência,22,93,5,82,3.73,27,66
− Candidatos de Escola Pública,4,17,1,14,3.50,29,50
− Candidatos de Escola Pública − Grupo PPI,4,6,2,2,0.50,30,40
755−Engenharia de Materiais e Manufatura − São Carlos,,,,,,,
− Ampla Concorrência,28,177,7,113,4.04,42,78
− Candidatos de Escola Pública,10,34,1,31,3.10,28,60
− Candidatos de Escola Pública − Grupo PPI,7,12,1,8,1.14,29,52
760−Engenharia de Produção − Lorena,,,,,,,
− Ampla Concorrência,22,232,18,93,4.23,41,62
− Candidatos de Escola Pública,4,57,11,17,4.25,35,47
− Candidatos de Escola Pública − Grupo PPI,4,19,5,12,3.00,29,59
765−Engenharia Elétrica e de Computação − São Carlos,,,,,,,
− Ampla Concorrência,83,1081,78,353,4.25,49,83
− Candidatos de Escola Pública,26,330,50,104,4.00,41,71
− Candidatos de Escola Pública − Grupo PPI,16,89,11,60,3.75,27,64
770−Engenharia Física − Lorena,,,,,,,
− Ampla Concorrência,22,128,3,89,4.05,42,77
− Candidatos de Escola Pública,4,23,4,16,4.00,27,51
− Candidatos de Escola Pública − Grupo PPI,4,11,2,8,2.00,27,59
771−Engenharia Química − Lorena,,,,,,,
− Ampla Concorrência,80,752,53,328,4.10,44,74
− Candidatos de Escola Pública,28,181,16,116,4.14,30,70
− Candidatos de Escola Pública − Grupo PPI,12,44,4,30,2.50,27,57
775−Engenharia − São Carlos,,,,,,,
− Ampla Concorrência,84,1281,56,345,4.11,54,80
− Candidatos de Escola Pública,30,242,23,127,4.23,36,69
− Candidatos de Escola Pública − Grupo PPI,19,56,9,36,1.89,27,53
780−Engenharia na Escola Politécnica,,,,,,,
− Ampla Concorrência,470,5993,265,1984,4.22,55,85
− Candidatos de Escola Pública,191,1471,95,803,4.20,38,81
− Candidatos de Escola Pública − Grupo PPI,122,404,31,317,2.60,27,73
790−Física / Física Computacional / Meteorologia / Geofísica / Astronomia / Estat...,,,,,,,
− Ampla Concorrência,299,1615,173,1226,4.10,34,80
− Candidatos de Escola Pública,91,630,75,375,4.12,34,73
− Candidatos de Escola Pública − Grupo PPI,53,142,17,102,1.92,27,60
795−Física Médica − Ribeirão Preto,,,,,,,
− Ampla Concorrência,22,83,6,71,3.23,27,72
− Candidatos de Escola Pública,6,31,2,21,3.50,28,62
− Candidatos de Escola Pública − Grupo PPI,6,11,1,6,1.00,31,43
800−Geologia,,,,,,,
− Ampla Concorrência,30,144,14,122,4.07,29,65
− Candidatos de Escola Pública,5,49,2,20,4.00,37,57
− Candidatos de Escola Pública − Grupo PPI,0,0,0,0,−−−,−−−,−−−
805−Informática Biomédica − Ribeirão Preto,,,,,,,
− Ampla Concorrência,12,49,5,44,3.67,27,67
− Candidatos de Escola Pública,3,17,1,12,4.00,33,45
− Candidatos de Escola Pública − Grupo PPI,1,3,0,2,2.00,27,48
,,,,,,,
815−Licenciatura em Ciências Exatas − São Carlos,,,,,,,
− Ampla Concorrência,30,106,8,88,2.93,27,61
− Candidatos de Escola Pública,2,17,4,8,4.00,32,50
− Candidatos de Escola Pública − Grupo PPI,3,7,2,3,1.00,33,37
820−Licenciatura em Geociências e Educação Ambiental,,,,,,,
− Ampla Concorrência,24,29,3,23,0.96,30,61
− Candidatos de Escola Pública,4,11,2,9,2.25,27,50
− Candidatos de Escola Pública − Grupo PPI,0,0,0,0,−−−,−−−,−−−
825−Licenciatura em Matemática / Física,,,,,,,
− Ampla Concorrência,156,512,41,441,2.83,27,80
− Candidatos de Escola Pública,37,180,19,135,3.65,27,70
− Candidatos de Escola Pública − Grupo PPI,15,55,8,32,2.13,27,58
830−Matemática Aplicada − Ribeirão Preto,,,,,,,
− Ampla Concorrência,24,77,3,69,2.88,27,80
− Candidatos de Escola Pública,4,23,3,14,3.50,27,46
− Candidatos de Escola Pública − Grupo PPI,4,13,1,8,2.00,28,48
840−Oceanografia,,,,,,,
− Ampla Concorrência,18,114,9,75,4.17,34,63
− Candidatos de Escola Pública,6,49,3,26,4.33,33,54
− Candidatos de Escola Pública − Grupo PPI,4,11,1,6,1.50,27,35
850−Química (Bacharelado ou Bacharelado com Habilitação em Química Forens...,,,,,,,
− Ampla Concorrência,30,234,9,131,4.37,37,70
− Candidatos de Escola Pública,6,79,8,29,4.83,38,57
− Candidatos de Escola Pública − Grupo PPI,6,30,3,23,3.83,28,47
855−Química − Bacharelado e Licenciatura,,,,,,,
− Ampla Concorrência,56,432,23,224,4.00,41,77
− Candidatos de Escola Pública,20,204,25,84,4.20,38,65
− Candidatos de Escola Pública − Grupo PPI,8,54,2,34,4.25,31,55
865−Química − Licenciatura − Ribeirão Preto,,,,,,,
− Ampla Concorrência,20,68,6,57,2.85,27,66
− Candidatos de Escola Pública,4,17,3,12,3.00,33,52
− Candidatos de Escola Pública − Grupo PPI,4,4,1,2,0.50,33,35
870−Química (Bacharelado e Bacharelado com Atribuições Tecnológicas com Ê...,,,,,,,
− Ampla Concorrência,26,96,4,86,3.31,27,63
− Candidatos de Escola Pública,10,51,4,40,4.00,29,55
− Candidatos de Escola Pública − Grupo PPI,6,9,3,6,1.00,28,50
875−Sistemas de Informação − São Carlos,,,,,,,
− Ampla Concorrência,25,173,15,103,4.12,34,67
− Candidatos de Escola Pública,6,79,14,25,4.17,39,56
− Candidatos de Escola Pública − Grupo PPI,4,23,5,12,3.00,28,54
999−Treinamento E (Exatas),,,,,,,
− Ampla Concorrência,180,2999,154,748,4.16,48,80
− Candidatos de Escola Pública,75,338,14,291,3.88,27,69
− Candidatos de Escola Pública − Grupo PPI,45,61,1,50,1.11,27,54
Total,,,,,,,
− Ampla Concorrência,6672,95665,6943,26418,3.96,,86
− Candidatos de Escola Pública,1696,25483,2806,6638,3.91,,81
− Candidatos de Escola Pública − Grupo PPI,894,6642,833,2315,2.59,,74
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
